라라, 59, 190
다마, 55, 170
나바, 75, 148
사자, 64, 145
라나, 90, 141
파사, 42, 170
바자, 49, 143
타타, 78, 148
자나, 86, 172
파파, 76, 160
가차, 79, 177
타타, 73, 154
사사, 42, 194
나아, 64, 151
가자, 61, 166
바바, 67, 146
사라, 45, 162
바바, 67, 184
사라, 40, 164
타파, 90, 198
타자, 69, 150
바차, 89, 162
아나, 90, 163
바사, 71, 190
파라, 75, 144
다바, 99, 158
하자, 87, 191
하하, 46, 185
가마, 95, 160
나파, 68, 183
라아, 85, 190
라파, 57, 171
사파, 53, 185
바나, 70, 147
자사, 42, 168
파나, 60, 164
다가, 68, 143
바하, 66, 144
가파, 95, 190
아파, 46, 142
타마, 94, 189
다카, 46, 145
아아, 44, 144
가타, 53, 162
바나, 95, 187
마차, 88, 160
하마, 99, 145
타다, 92, 162
하차, 87, 183
하가, 92, 143
파하, 93, 158
차바, 98, 197
하사, 81, 177
파파, 53, 171
가아, 82, 155
라하, 65, 157
바가, 76, 196
파타, 88, 143
사아, 50, 164
다바, 53, 177
라바, 40, 186
다라, 86, 152
파카, 49, 157
파나, 98, 161
아가, 98, 140
파차, 86, 143
라나, 43, 146
사바, 62, 142
파가, 61, 155
타가, 74, 183
마나, 71, 166
카자, 50, 191
카나, 71, 178
나바, 91, 140
아바, 46, 181
라자, 43, 178
카가, 73, 151
나타, 72, 165
차차, 59, 155
다아, 61, 156
차라, 83, 167
하파, 49, 165
자차, 89, 183
아아, 80, 197
라타, 94, 157
차다, 80, 194
타카, 65, 145
사가, 56, 185
사하, 45, 195
타마, 46, 193
마타, 49, 178
자나, 91, 165
아마, 81, 152
카파, 61, 179
다마, 93, 189
카라, 86, 176
카아, 44, 187
다타, 85, 179
사차, 69, 154
카나, 77, 155
카가, 86, 141
카바, 77, 143
타바, 87, 143
타다, 58, 168
사나, 75, 174
사타, 76, 172
아다, 58, 170
가사, 66, 158
아가, 61, 194
자타, 77, 198
사자, 86, 183
자하, 45, 172
바카, 65, 173
하사, 54, 143
바라, 73, 173
라라, 92, 190
카마, 85, 143
다파, 77, 178
사나, 70, 166
바카, 45, 192
자나, 78, 185
라바, 93, 187
타나, 43, 189
다하, 87, 148
타바, 80, 187
사마, 68, 175
아바, 48, 195
라라, 46, 155
타타, 63, 188
사카, 65, 150
나타, 46, 146
나라, 99, 142
바나, 66, 141
자하, 75, 198
마나, 59, 140
파카, 78, 165
하사, 73, 170
타차, 84, 198
가사, 84, 149
마바, 91, 148
사라, 76, 191
마가, 90, 188
바하, 72, 198
다나, 66, 146
라타, 75, 197
사차, 64, 187
사카, 90, 141
하나, 44, 190
가카, 99, 196
사마, 48, 175
다다, 74, 189
카자, 55, 170
나다, 56, 195
라파, 59, 157
마마, 50, 165
다마, 80, 194
다아, 74, 166
마차, 52, 140
마나, 88, 159
타하, 75, 164
라하, 70, 148
아다, 69, 151
가마, 73, 155
타차, 52, 183
자아, 45, 199
마카, 94, 154
타차, 61, 140
아파, 91, 177
자나, 95, 179
파아, 66, 148
가아, 76, 149
마하, 61, 151
차사, 94, 153
차라, 97, 161
바아, 45, 190
라바, 62, 183
마타, 99, 195
나차, 86, 166
차바, 73, 175
아나, 64, 191
카아, 96, 172
파타, 45, 194
바라, 73, 159
타카, 97, 141
가사, 44, 154
타자, 54, 180
나하, 77, 181
차다, 66, 171
사차, 95, 158
다라, 97, 184
카나, 64, 160
라타, 75, 196
사카, 74, 182
파사, 41, 168
바나, 79, 187
타가, 78, 159
다마, 93, 153
타아, 69, 182
나파, 96, 179
타자, 49, 199
마자, 55, 163
파파, 86, 167
가아, 80, 151
아타, 75, 176
파마, 82, 163
타카, 93, 169
파사, 96, 169
하파, 56, 141
하가, 61, 187
하마, 64, 192
가아, 97, 153
사가, 96, 166
마하, 68, 164
자차, 90, 189
마파, 82, 168
아사, 84, 181
타타, 78, 155
하가, 86, 173
차가, 81, 169
하자, 73, 180
타파, 72, 184
가파, 76, 192
자타, 99, 176
타타, 42, 150
하다, 43, 162
차파, 80, 161
카타, 90, 179
가아, 46, 161
하차, 68, 152
자바, 55, 170
타타, 50, 177
차하, 62, 149
사바, 65, 156
바다, 43, 149
가아, 61, 174
아사, 90, 147
바바, 48, 163
아차, 71, 180
마자, 45, 181
하자, 78, 142
바카, 58, 150
마라, 53, 152
나아, 83, 197
하바, 92, 190
라카, 48, 188
하카, 71, 157
차차, 91, 160
파하, 73, 152
바카, 70, 199
사아, 73, 169
파자, 43, 187
카아, 66, 144
마차, 59, 163
카마, 94, 141
라바, 73, 149
가타, 73, 172
타나, 65, 156
자파, 78, 141
파자, 67, 159
마하, 93, 173
나라, 96, 167
자라, 64, 191
사자, 74, 178
파라, 56, 177
차타, 82, 162
차라, 83, 188
다하, 89, 146
하파, 78, 191
다카, 40, 163
하마, 74, 162
파라, 41, 188
아다, 45, 198
마자, 76, 150
아사, 87, 196
하가, 96, 158
가가, 93, 170
사파, 87, 164
차가, 44, 192
자타, 54, 186
나차, 97, 142
사라, 40, 196
아사, 46, 143
타가, 56, 185
라파, 49, 146
자바, 96, 185
파바, 41, 179
타파, 89, 182
차차, 79, 191
타아, 62, 180
하마, 65, 175
바아, 81, 181
아하, 95, 182
차자, 60, 168
사가, 79, 189
사아, 75, 159
하바, 63, 196
아마, 92, 177
바라, 83, 150
아차, 92, 165
가하, 97, 148
바가, 89, 159
타아, 94, 191
바아, 86, 177
나나, 82, 170
차차, 77, 194
파차, 91, 187
차하, 53, 182
바나, 63, 178
나자, 96, 141
카하, 62, 199
아자, 80, 177
차사, 60, 194
하파, 81, 179
카하, 77, 155
자다, 46, 182
아가, 87, 166
차파, 68, 170
마사, 72, 158
차가, 53, 155
아아, 75, 163
나바, 59, 164
아바, 83, 153
자카, 59, 154
가자, 99, 177
아아, 51, 185
사마, 44, 145
파사, 47, 173
사타, 89, 179
타파, 76, 179
나마, 75, 162
타차, 61, 187
아하, 80, 160
타사, 47, 193
마가, 96, 184
파마, 86, 166
파바, 54, 158
차바, 45, 148
사나, 69, 193
차하, 85, 177
하하, 62, 181
라하, 43, 182
아가, 87, 155
마자, 71, 172
다가, 61, 159
파카, 42, 165
카라, 48, 148
자파, 81, 178
마나, 70, 194
사카, 98, 196
카나, 44, 169
차파, 47, 141
가마, 48, 160
나라, 81, 194
마바, 64, 196
바타, 94, 146
아차, 79, 157
나사, 84, 144
파타, 71, 161
라나, 58, 155
자하, 42, 161
아나, 42, 171
바카, 49, 164
카다, 88, 149
가사, 86, 197
아나, 51, 190
아라, 80, 149
자다, 77, 179
다파, 41, 151
가하, 80, 158
하사, 79, 181
사가, 66, 171
카차, 48, 176
나바, 61, 180
차나, 55, 194
라마, 97, 192
다자, 50, 146
나아, 95, 180
자라, 85, 173
나파, 99, 182
파사, 44, 177
자사, 66, 146
아하, 99, 153
다파, 42, 143
카타, 51, 167
자가, 63, 183
아하, 83, 186
아다, 74, 173
차타, 54, 163
라가, 77, 177
타나, 90, 184
다마, 86, 197
차라, 90, 171
차파, 81, 174
차자, 52, 190
파타, 59, 159
나아, 88, 179
하다, 83, 152
아타, 71, 179
바라, 93, 167
파가, 99, 175
자사, 51, 183
가라, 77, 197
바자, 86, 191
가바, 45, 167
다차, 70, 188
사하, 44, 155
가파, 85, 144
마자, 40, 186
카바, 45, 170
차라, 42, 195
자차, 75, 173
타라, 86, 145
가하, 70, 192
자카, 62, 149
나사, 66, 162
가타, 54, 177
하파, 67, 143
라하, 58, 151
다다, 55, 161
나라, 87, 148
하사, 69, 145
사카, 50, 145
사마, 74, 156
하차, 95, 172
아나, 74, 179
차타, 66, 180
하타, 94, 147
라라, 48, 177
하마, 93, 163
사타, 91, 164
아라, 90, 173
다차, 75, 182
카타, 56, 163
카사, 42, 187
바차, 89, 177
사자, 47, 185
하카, 78, 148
자라, 50, 166
다하, 71, 140
아파, 87, 150
사사, 86, 140
사사, 62, 158
라사, 47, 165
자하, 54, 178
카자, 44, 186
카차, 93, 155
마마, 91, 146
가차, 66, 167
자타, 45, 182
가하, 60, 199
사바, 87, 197
라라, 54, 184
가타, 67, 178
아바, 70, 146
사타, 75, 145
아하, 57, 175
하라, 72, 145
파바, 76, 180
카나, 43, 197
자가, 90, 153
라바, 69, 192
사가, 45, 180
하가, 86, 149
가나, 98, 168
라파, 92, 166
하차, 90, 142
사사, 65, 186
